Name,Zone,Price,URL,Bedrooms,Area,Floor,Description,Source,Scraped At
Apartamento T2 para arrendamento,"Rua Irene Lisboa, Brandoa, Encosta do Sol, Amadora, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fHzh,T2,73 m²,,,Imovirtual,2025-01-13 20:03:46
Apartamento T2 com Marquise Ampla - 5min a pé do comboio (Amadora),"Avenida Marquês de Pombal, Centro - Parque Central, Mina de Água, Amadora, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-marquise-ampla-5min-a-pe-do-comboio-amadora-ID1fGP3,T2,72 m²,,,Imovirtual,2025-01-13 20:03:46
Apartamento T1 para arrendamento,"Reboleira - Atalaia, Águas Livres, Amadora, Lisboa",900,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID1ePc1,T1,45 m²,,,Imovirtual,2025-01-13 20:03:46
Arrenda-se T2 na Venteira (Centro da Amadora),"Centro da Amadora, Venteira, Amadora, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/arrenda-se-t2-na-venteira-centro-da-amadora-ID1eNkg,T2,67 m²,,,Imovirtual,2025-01-13 20:03:46
Charmoso apartamento T1 para arrendar,"Centro - Parque Central, Mina de Água, Amadora, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/charmoso-apartamento-t1-para-arrendar-ID.1fTK8,T1,58 m²,,,Imovirtual,2025-01-13 20:03:46
Apartamento T2 Renovado na Pontinha,"Pontinha e Famões, Odivelas, Lisboa",1075,https://www.imovirtual.com/pt/anuncio/apartamento-t2-renovado-na-pontinha-ID1fY9b,T2,90 m²,,,Imovirtual,2025-01-13 20:03:46
Apartamento T2 para arrendamento,"Calçada do Tojal, Calçada do Tojal, Benfica, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fD8z,T2,63 m²,,,Imovirtual,2025-01-13 20:03:46
Apartamento T1 Cascais,"Centro de Cascais, Cascais e Estoril, Cascais, Lisboa",750,https://www.imovirtual.com/pt/anuncio/apartamento-t1-cascais-ID1g2B7,T1,34 m²,,,Imovirtual,2025-01-13 20:04:16
T1 Centro de Cascais com varanda,"Avenida Valbom, Centro de Cascais, Cascais e Estoril, Cascais, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t1-centro-de-cascais-com-varanda-ID1g2ny,T1,53 m²,,,Imovirtual,2025-01-13 20:04:16
"Espaçoso T1 no Alto do Murtal, muito luminoso e fantástica vista sobre","Murtal - Madorna, Carcavelos e Parede, Cascais, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/espacoso-t1-no-alto-do-murtal-muito-luminoso-e-fantastica-vista-sobre-ID1g2n2,T1,50 m²,,,Imovirtual,2025-01-13 20:04:16
T2 luminoso no centro de Carcavelos,"Parede, Carcavelos e Parede, Cascais, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/t2-luminoso-no-centro-de-carcavelos-ID1g2gn,T2,70 m²,,,Imovirtual,2025-01-13 20:04:16
T2 Parede - entrada 01 fev - mobilado,"Parede, Carcavelos e Parede, Cascais, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t2-parede-entrada-01-fev-mobilado-ID1g1Hg,T2,90 m²,,,Imovirtual,2025-01-13 20:04:16
"Carcavelos, S Miguel das Encostas, optimo T2 com 3 roupeiros e muit...","Carcavelos Centro, Carcavelos e Parede, Cascais, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/carcavelos-s-miguel-das-encostas-optimo-t2-com-3-roupeiros-e-muit-IDY8qT,T2,80 m²,,,Imovirtual,2025-01-13 20:04:16
Apartamento t1 carcavelos junto à NOVA SBE e praia de Carcavelos,"Parede, Carcavelos e Parede, Cascais, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t1-carcavelos-junto-a-nova-sbe-e-praia-de-carcavelos-ID1g0Wk,T1,80 m²,,,Imovirtual,2025-01-13 20:04:16
Apartamento T1 Carcavelos junto à estacão da CP,"Parede, Carcavelos e Parede, Cascais, Lisboa",950,https://www.imovirtual.com/pt/anuncio/apartamento-t1-carcavelos-junto-a-estacao-da-cp-ID1g0Wd,T1,45 m²,,,Imovirtual,2025-01-13 20:04:16
"Arrenda se apartamento T1 Reboleira por 3 meses, despesas incluídas.","Cabreiro, Alcabideche, Cascais, Lisboa",900,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t1-reboleira-por-3-meses-despesas-incluidas-ID1g0C9,T1,40 m²,,,Imovirtual,2025-01-13 20:04:16
T1 Parede vista de MAR,"Parede, Carcavelos e Parede, Cascais, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/t1-parede-vista-de-mar-ID1g02u,T1,40 m²,,,Imovirtual,2025-01-13 20:04:16
T1 Cobre Cascais,"Bairro Santana - Cobre, Cascais e Estoril, Cascais, Lisboa",950,https://www.imovirtual.com/pt/anuncio/t1-cobre-cascais-ID1fZi8,T1,41 m²,,,Imovirtual,2025-01-13 20:04:16
Arrenda-se Apartamento em Parede (Arrendamento temporário),"Parede, Carcavelos e Parede, Cascais, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-em-parede-arrendamento-temporario-ID1fYEv,T1,41.54 m²,,,Imovirtual,2025-01-13 20:04:16
"T1 remodelado com arrecadação de 12m2 na cave, próximo da estação","Carcavelos Centro, Carcavelos e Parede, Cascais, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/t1-remodelado-com-arrecadacao-de-12m2-na-cave-proximo-da-estacao-ID18MUj,T1,40 m²,,,Imovirtual,2025-01-13 20:04:16
"T1 para Arrendamento na Quinta das Palmeiras, Oeiras","Rua Sá de Miranda - Nova Oeiras, Nova Oeiras - Quinta das Palmeiras, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/t1-para-arrendamento-na-quinta-das-palmeiras-oeiras-ID1fVJu,T1,43 m²,,,Imovirtual,2025-01-13 20:04:16
Andar de Moradia T1 Remodelado,"Centro de Cascais, Cascais e Estoril, Cascais, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/andar-de-moradia-t1-remodelado-ID1fVtn,T1,60 m²,,,Imovirtual,2025-01-13 20:04:16
Parede Junqueiro Arrenda -se t1,"Junqueiro, Carcavelos e Parede, Cascais, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/parede-junqueiro-arrenda-se-t1-ID1fW7x,T1,39 m²,,,Imovirtual,2025-01-13 20:04:16
T1 São Domingos de Rana,"Centro, São Domingos de Rana, Cascais, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t1-sao-domingos-de-rana-ID1fUHU,T1,60 m²,,,Imovirtual,2025-01-13 20:04:16
Apartamento T1 para arrendamento,"Largo Padre Eugénio Jalhay, Alapraia - Livramento, Cascais e Estoril, Cascais, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID1fUCK,T1,55 m²,,,Imovirtual,2025-01-13 20:04:16
"Apartamento T1 em Cascais e Estoril de 52,00 m2","Centro de Cascais, Cascais e Estoril, Cascais, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-cascais-e-estoril-de-52-00-m2-ID1fUjq,T1,52 m²,,,Imovirtual,2025-01-13 20:04:16
"Apartamento T1 em Carcavelos e Parede de 48,00 m2","Parede, Carcavelos e Parede, Cascais, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-carcavelos-e-parede-de-48-00-m2-ID1fQhK,T1,48 m²,,,Imovirtual,2025-01-13 20:04:16
Apartamento com tudo incluido,"Parede, Carcavelos e Parede, Cascais, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-com-tudo-incluido-ID1fPry,T1,55 m²,,,Imovirtual,2025-01-13 20:04:16
Apartamento T1 para arrendamento,"Praceta Luís de Camões, Quinta da Bela Vista - Arneiro, Carcavelos e Parede, Cascais, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID1fBIJ,T1,37.84 m²,,,Imovirtual,2025-01-13 20:04:16
Apartamento T2 para Arrendar l Mobilado e equipado l Carcavelos,"Rua Dom Pedro de Mascarenhas, Centro, São Domingos de Rana, Cascais, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendar-l-mobilado-e-equipado-l-carcavelos-ID1fua5,T2,42 m²,,,Imovirtual,2025-01-13 20:04:16
Apartamento T1 para arrendamento,"Avenida de Portugal, Centro do Estoril, Cascais e Estoril, Cascais, Lisboa",900,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID1f6eJ,T1,51 m²,,,Imovirtual,2025-01-13 20:04:16
Apartamento T3 no Centro de Cascais com fantástica vista de mar,"Centro de Cascais, Cascais e Estoril, Cascais, Lisboa",0,https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-de-cascais-com-fantastica-vista-de-mar-ID16L5P,T3,206 m²,,,Imovirtual,2025-01-13 20:04:16
Apartamento T1 Cascais,"Centro de Cascais, Cascais e Estoril, Cascais, Lisboa",750,https://www.imovirtual.com/pt/anuncio/apartamento-t1-cascais-ID.1g2B7,T1,34 m²,,,Imovirtual,2025-01-13 20:04:16
"T2 Mobilado com Cozinha Equipada na Urbanização de São Marcos, Sintra","Praceta Cidade de Brasília - Urbanização de São Marcos, São Marcos, Cacém e São Marcos, Sintra, Lisboa",918,https://www.imovirtual.com/pt/anuncio/t2-mobilado-com-cozinha-equipada-na-urbanizacao-de-sao-marcos-sintra-ID1g2Mi,T2,60 m²,,,Imovirtual,2025-01-13 20:04:16
Apartamento T1 Despesas Incluídas São Marcos - Tágus Park - Oeiras,"Praceta do Rio Amazonas - Urbanização de São Marcos, São Marcos, Cacém e São Marcos, Sintra, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t1-despesas-incluidas-sao-marcos-tagus-park-oeiras-ID1fVAg,T1,70 m²,,,Imovirtual,2025-01-13 20:04:16
T2 mobilado andar de moradia Estação de Oeiras,"Rua Carlos Mardel - Nova Oeiras, Nova Oeiras - Quinta das Palmeiras, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t2-mobilado-andar-de-moradia-estacao-de-oeiras-ID177l2,T2,98 m²,,,Imovirtual,2025-01-13 20:04:16
Apartamento T1 Mobilado Palmeiras/Oeiras,"Rua Doutor António José de Almeida - Nova Oeiras, Nova Oeiras - Quinta das Palmeiras, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-palmeiras-oeiras-ID1g0Cg,T1,50 m²,,,Imovirtual,2025-01-13 20:04:16
"T1 renovado totalmente mobilado e equipado, muito central no centro de","Praceta Moçâmedes - Figueirinha, Figueirinha - Augusto Castro, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/t1-renovado-totalmente-mobilado-e-equipado-muito-central-no-centro-de-ID1fV5a,T1,59 m²,,,Imovirtual,2025-01-13 20:04:16
T1 em Paço de Arcos,"Paço de Arcos, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",880,https://www.imovirtual.com/pt/anuncio/t1-em-paco-de-arcos-ID1fVwK,T1,72.3 m²,,,Imovirtual,2025-01-13 20:04:48
Arrenda-se Apartamento T2 em Algés,"Algés, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t2-em-alges-ID1g1eH,T2,53 m²,,,Imovirtual,2025-01-13 20:04:48
Apartamento T1 para arrendamento,"Travessa Ermida, Paço de Arcos, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",990,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID1fy3o,T1,43 m²,,,Imovirtual,2025-01-13 20:04:48
Apartamento T2 para arrendamento,"Calçada Conde de Tomar, Cruz Quebrada, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1g2HA,T2,69 m²,,,Imovirtual,2025-01-13 20:04:48
Apartamento T1 para arrendamento,"Rua Alfredo Lopes Vilaverde, Paço de Arcos, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID1g2Hz,T1,70 m²,,,Imovirtual,2025-01-13 20:04:48
"T3 Duplex remodelado, centro de Algés","Rua Luís de Camões, Algés, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",1099,https://www.imovirtual.com/pt/anuncio/t3-duplex-remodelado-centro-de-alges-ID1fYvd,T3,91 m²,,,Imovirtual,2025-01-13 20:04:48
"Arrenda: Apartamento T1 mobilado e equipado, vista de mar","Rua Paulo Duque, Dafundo, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",1175115,https://www.imovirtual.com/pt/anuncio/arrenda-apartamento-t1-mobilado-e-equipado-vista-de-mar-ID1fZbY,T1,60 m²,,,Imovirtual,2025-01-13 20:04:48
T2 Algés + Rooftop,"Algés, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",1095,https://www.imovirtual.com/pt/anuncio/t2-alges-rooftop-ID1g2f1,T2,55 m²,,,Imovirtual,2025-01-13 20:04:48
Apartamento T1 mobilado em Paço de Arcos para arrendamento,"Caxias - Alto do Lagoal, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",980,https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-em-paco-de-arcos-para-arrendamento-ID1g26i,T1,41 m²,,,Imovirtual,2025-01-13 20:04:48
Aluga-se T2 Mobilado junto à estação CP Oeiras,"Caxias - Alto do Lagoal, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/aluga-se-t2-mobilado-junto-a-estacao-cp-oeiras-ID1g1Vh,T2,120 m²,,,Imovirtual,2025-01-13 20:04:48
"Apartamento T1 com Vista Mar Deslumbrante – Oeiras, Portugal","Avenida Engenheiro Bonneville Franco, Paço de Arcos, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-vista-mar-deslumbrante-oeiras-portugal-ID1g1Tl,T1,37 m²,,,Imovirtual,2025-01-13 20:04:48
Apartamento T2 para arrendamento,"Rua Guerra Junqueiro, Queluz de Baixo, Barcarena, Oeiras, Lisboa",1050,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1g1ue,T2,78 m²,,,Imovirtual,2025-01-13 20:04:48
Arrenda T3 no centro de Queijas,"Centro de Queijas, Carnaxide e Queijas, Oeiras, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/arrenda-t3-no-centro-de-queijas-ID1fLMr,T3,110 m²,,,Imovirtual,2025-01-13 20:04:48
Apartamento T2 para arrendamento,"Rua Direita do Dafundo, Dafundo, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1g15n,T2,72 m²,,,Imovirtual,2025-01-13 20:04:48
Aluguer de T1 em Oeiras - Figueirinha,"Caxias - Alto do Lagoal, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",1050,https://www.imovirtual.com/pt/anuncio/aluguer-de-t1-em-oeiras-figueirinha-ID1g0YC,T1,50 m²,,,Imovirtual,2025-01-13 20:04:48
"Apartamento T1 em Oeiras-Figueirinha com vista mar, pronto a habitar","Rua Caldas Xavier - Figueirinha, Figueirinha - Augusto Castro, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",1050,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-oeiras-figueirinha-com-vista-mar-pronto-a-habitar-ID1g0Ys,T1,50 m²,,,Imovirtual,2025-01-13 20:04:48
Apartamento T2 - Queluz de Baixo (Arrendamento),"Queluz de Baixo, Barcarena, Oeiras, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/apartamento-t2-queluz-de-baixo-arrendamento-ID1fZwl,T2,79 m²,,,Imovirtual,2025-01-13 20:04:48
Apartamento T1 Parede/Junqueiro/Carcavelos,"Algés, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/apartamento-t1-parede-junqueiro-carcavelos-ID1g0uh,T1,40 m²,,,Imovirtual,2025-01-13 20:04:48
T2 Caxias,"Murganhal - Laveiras, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t2-caxias-ID1g0tt,T2,70 m²,,,Imovirtual,2025-01-13 20:04:48
"Exclusivo T1, remodelado com varanda, em Linda-a-Velha","Linda-a-Velha, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",1000,https://www.imovirtual.com/pt/anuncio/exclusivo-t1-remodelado-com-varanda-em-linda-a-velha-ID19vHU,T1,68 m²,,,Imovirtual,2025-01-13 20:04:48
Apartamento T2 para arrendamento,"Caxias - Alto do Lagoal, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fZqz,T2,60 m²,,,Imovirtual,2025-01-13 20:04:48
T2 70m² Algés  Renovado,"Algés, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",1095,https://www.imovirtual.com/pt/anuncio/t2-70m-alges-renovado-ID1fZhj,T2,70 m²,,,Imovirtual,2025-01-13 20:04:48
Apartamento T2 para arrendamento,"Rua da Escola Primária, Porto Salvo, Oeiras, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fYcx,T2,65 m²,,,Imovirtual,2025-01-13 20:04:48
Alugo T1 perto da EXPO,"Caxias - Alto do Lagoal, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",980,https://www.imovirtual.com/pt/anuncio/alugo-t1-perto-da-expo-ID1fY6L,T1,60 m²,,,Imovirtual,2025-01-13 20:04:48
Apartamento T2 para arrendamento,"Largo Almirante Gago Coutinho, Centro de Carnaxide, Carnaxide e Queijas, Oeiras, Lisboa",1180,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fVE9,T2,70 m²,,,Imovirtual,2025-01-13 20:04:48
Apartamento T1 renovado para arrendamento em Oeiras,"Figueirinha - Augusto Castro, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t1-renovado-para-arrendamento-em-oeiras-ID1fVaG,T1,38 m²,,,Imovirtual,2025-01-13 20:04:48
T1 Remodelado e Mobilado- Jota Pimenta Paço d´Arcos,"Paço de Arcos, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/t1-remodelado-e-mobilado-jota-pimenta-paco-darcos-ID1fWEy,T1,36 m²,,,Imovirtual,2025-01-13 20:04:48
Apartamento T1 no centro de Algés,"Algés, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-de-alges-ID1fWfW,T1,50 m²,,,Imovirtual,2025-01-13 20:04:48
Apartamento T2 para arrendamento,"Praceta Aldeia do Meio, Porto Salvo, Oeiras, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fUS3,T2,52 m²,,,Imovirtual,2025-01-13 20:04:48
Arrenda T2 no Dafundo - Remodelado,"Algés, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/arrenda-t2-no-dafundo-remodelado-ID1fUnk,T2,90 m²,,,Imovirtual,2025-01-13 20:04:48
T2 para arrendar no centro de Algés,"Rua Elias Garcia, Algés, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/t2-para-arrendar-no-centro-de-alges-ID1fTXY,T2,56 m²,,,Imovirtual,2025-01-13 20:04:48
T1 em Paço de Arcos,"Paço de Arcos, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",880,https://www.imovirtual.com/pt/anuncio/t1-em-paco-de-arcos-ID.1fVwK,T1,72.3 m²,,,Imovirtual,2025-01-13 20:04:48
Apartamento T2 para arrendamento,"Avenida Conselheiro Ferreira Lobo, Murganhal - Laveiras, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",950,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fTRB,T2,51 m²,,,Imovirtual,2025-01-13 20:05:06
"RD120 | T1 em São Marcos, cozinha equipada, excelentes áreas","São Marcos, Cacém e São Marcos, Sintra, Lisboa",980,https://www.imovirtual.com/pt/anuncio/rd120-t1-em-sao-marcos-cozinha-equipada-excelentes-areas-ID137iB,T1,67 m²,,,Imovirtual,2025-01-13 20:05:06
Apartamento T2 para arrendamento,"Rua Brito Camacho - Figueirinha, Figueirinha - Augusto Castro, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fTuf,T2,69 m²,,,Imovirtual,2025-01-13 20:05:06
T1 Arrendamento Linda-a-Velha 1200€,"Rua Padre Abel Varzim, Linda-a-Velha, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t1-arrendamento-linda-a-velha-1200-ID1fRzt,T1,72 m²,,,Imovirtual,2025-01-13 20:05:06
Apartamento T1 para arrendamento,"Travessa José Maria da Costa, Dafundo, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",900,https://www.imovirtual.com/pt/anuncio/apartamento-t1-para-arrendamento-ID1fRvr,T1,52.7 m²,,,Imovirtual,2025-01-13 20:05:06
T2 com 2 WC e Logradouro,"Rua São João de Deus, Murganhal - Laveiras, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t2-com-2-wc-e-logradouro-ID1fR2w,T2,75 m²,,,Imovirtual,2025-01-13 20:05:06
T1 Semi Mobilado - Com Terraço Privado,"Dafundo, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/t1-semi-mobilado-com-terraco-privado-ID1fO1v,T1,35 m²,,,Imovirtual,2025-01-13 20:05:06
Apartamento de 3 assoalhadas inserido em pequeno prédio com apenas qua,"Rua Dom João de Castro, Algés, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-de-3-assoalhadas-inserido-em-pequeno-predio-com-apenas-qua-ID1fNv7,T2,94 m²,,,Imovirtual,2025-01-13 20:05:06
"Apartamento T1 em Open Space,  localizado numa típica vila Lisboeta,","Travessa Pinto Correia, Cruz Quebrada, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-open-space-localizado-numa-tipica-vila-lisboeta-ID1fJIp,T1,40 m²,,,Imovirtual,2025-01-13 20:05:06
Apartamento T2 - Algés,"Rua da Eira, Algés, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",1150,https://www.imovirtual.com/pt/anuncio/apartamento-t2-alges-ID1fHKF,T2,73 m²,,,Imovirtual,2025-01-13 20:05:06
Apartamento T2 Oeiras,"Avenida Minas Gerais - Figueirinha, Figueirinha - Augusto Castro, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t2-oeiras-ID1fG8k,T2,75 m²,,,Imovirtual,2025-01-13 20:05:06
Apartamento T1 Cruz Quebrada,"Algés, Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa",850,https://www.imovirtual.com/pt/anuncio/apartamento-t1-cruz-quebrada-ID1fgWL,T1,40 m²,,,Imovirtual,2025-01-13 20:05:06
Arrenda-se Apartamento T1,"Caxias - Alto do Lagoal, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",900,https://www.imovirtual.com/pt/anuncio/arrenda-se-apartamento-t1-ID1elFJ,T1,38 m²,,,Imovirtual,2025-01-13 20:05:06
T1 Santo Amaro Oeiras Estação,"Centro - Santo Amaro, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",900,https://www.imovirtual.com/pt/anuncio/t1-santo-amaro-oeiras-estacao-ID1cZn4,T1,60 m²,,,Imovirtual,2025-01-13 20:05:06
Apartamento T2 para arrendamento,"Avenida Conselheiro Ferreira Lobo, Murganhal - Laveiras, Oeiras e S. Julião da Barra, Paço de Arcos e Caxias, Oeiras, Lisboa",950,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID.1fTRB,T2,51 m²,,,Imovirtual,2025-01-13 20:05:06
Apartamento T2 para arrendamento,"Avenida do Brasil - Urbanização de São Marcos, São Marcos, Cacém e São Marcos, Sintra, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1g10b,T2,79.43 m²,,,Imovirtual,2025-01-13 20:05:06
T1 São Marcos Completamente Mobilado 80m2,"Avenida do Brasil - Urbanização de São Marcos, São Marcos, Cacém e São Marcos, Sintra, Lisboa",975,https://www.imovirtual.com/pt/anuncio/t1-sao-marcos-completamente-mobilado-80m2-ID1fYyk,T1,80 m²,,,Imovirtual,2025-01-13 20:05:06
Apartamento Com 1 Quarto e Estacionamento Privativo,"Pedrouços, Belém, Lisboa, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-com-1-quarto-e-estacionamento-privativo-ID1fWAr,T1,40 m²,,,Imovirtual,2025-01-13 20:05:06
Apartamento T2 São Marcos,"Rua Cidade do Recife - Urbanização de São Marcos, São Marcos, Cacém e São Marcos, Sintra, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/apartamento-t2-sao-marcos-ID1fV0m,T2,97 m²,,,Imovirtual,2025-01-13 20:05:06
Apartamento T2 para arrendamento,"Avenida do Brasil - Urbanização de São Marcos, São Marcos, Cacém e São Marcos, Sintra, Lisboa",1100,https://www.imovirtual.com/pt/anuncio/apartamento-t2-para-arrendamento-ID1fBk8,T2,80 m²,,,Imovirtual,2025-01-13 20:05:06
Aluga-se apartamento T3,"Avenida da Liberdade - Monte Abraão, Monte Abraão, Massamá e Monte Abraão, Sintra, Lisboa",1200,https://www.imovirtual.com/pt/anuncio/aluga-se-apartamento-t3-ID1g1IN,T3,110 m²,,,Imovirtual,2025-01-13 20:05:21
